Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
GEO 216,Bilgisayar Dest. Harita Tas.,Nesibe Necla Uluğtekin,Perşembe,0830/1229,INB / D101,35,43,GEO,22021,2022 - 2023 Bahar Dönemi
GEO 216E,Computer Aided Map Design,Serdar Bilgi,Perşembe,0830/1229,INB / D104,68,70,"GEO, GEOE",22022,2022 - 2023 Bahar Dönemi
GEO 216E,Computer Aided Map Design,--,Perşembe,0830/1229,INB / ---,0,0,"GEO, GEOE",22023,2022 - 2023 Bahar Dönemi
GEO 225E,Prob.and Stat. for Geom. Eng.,Esra Erten,"Pazartesi
Çarşamba","1230/1329
1030/1229","INB
INB / A301
A301",42,50,"GEO, GEOE",24965,2022 - 2023 Bahar Dönemi
GEO 282,Geomatik Projesi II,Muhammed Oğuzhan Mete,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",24,50,GEO,24112,2022 - 2023 Bahar Dönemi
GEO 282E,Geomatics Project II,Doğuş Güler,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",10,50,"GEO, GEOE",22030,2022 - 2023 Bahar Dönemi
GEO 292,Geomatik Projesi 10,--,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",0,0,GEO,22032,2022 - 2023 Bahar Dönemi
GEO 292,Geomatik Projesi 10,Serdar Erol,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",7,7,GEO,22033,2022 - 2023 Bahar Dönemi
GEO 292,Geomatik Projesi 10,Turan Erden,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / B103
B103",7,7,GEO,22035,2022 - 2023 Bahar Dönemi
GEO 292,Geomatik Projesi 10,Nesibe Necla Uluğtekin,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",7,7,GEO,22036,2022 - 2023 Bahar Dönemi
GEO 292,Geomatik Projesi 10,Şinasi Kaya,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",8,8,GEO,22037,2022 - 2023 Bahar Dönemi
GEO 292,Geomatik Projesi 10,Hayri Hakan Denli,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",8,8,GEO,22039,2022 - 2023 Bahar Dönemi
GEO 292,Geomatik Projesi 10,Mustafa Yanalak,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",8,8,GEO,24115,2022 - 2023 Bahar Dönemi
GEO 292E,Geomatics Project 10,--,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",0,0,"GEO, GEOE",22040,2022 - 2023 Bahar Dönemi
GEO 292E,Geomatics Project 10,Ergin Tarı,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",10,11,"GEO, GEOE",22042,2022 - 2023 Bahar Dönemi
GEO 292E,Geomatics Project 10,Serdar Bilgi,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",11,11,"GEO, GEOE",22043,2022 - 2023 Bahar Dönemi
GEO 292E,Geomatics Project 10,Mahmut Oğuz Selbesoğlu,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",11,11,"GEO, GEOE",22045,2022 - 2023 Bahar Dönemi
GEO 292E,Geomatics Project 10,Uğur Algancı,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",11,11,"GEO, GEOE",22047,2022 - 2023 Bahar Dönemi
GEO 302,Arazi Yönetimi,Tahsin Yomralıoğlu,Salı,0830/1129,INB / A202,69,70,GEO,22049,2022 - 2023 Bahar Dönemi
GEO 302E,Land Management,Tahsin Yomralıoğlu,Pazartesi,0830/1129,INB / A205,56,60,"GEO, GEOE",22050,2022 - 2023 Bahar Dönemi
GEO 304,Jeodezi-II ve Projeksiyonlar,Hayri Hakan Denli,Pazartesi,1330/1729,INB / A303,45,45,GEO,22069,2022 - 2023 Bahar Dönemi
GEO 304E,Geodesy II and Projections,Bihter Erol,Perşembe,1330/1729,INB / B204,46,45,"GEO, GEOE",22070,2022 - 2023 Bahar Dönemi
GEO 304E,Geodesy II and Projections,Mustafa Serkan Işık,Perşembe,1330/1729,INB / B308,37,45,"GEO, GEOE",22756,2022 - 2023 Bahar Dönemi
GEO 306,Fotogrametri II,Zaide Duran,Perşembe,0830/1129,INB / D202,52,53,GEO,22084,2022 - 2023 Bahar Dönemi
GEO 306E,Photogrammetry II,Dursun Zafer Şeker,Salı,1130/1429,INB / D203,74,75,"GEO, GEOE",22086,2022 - 2023 Bahar Dönemi
GEO 308,Taşınmaz Değerlemesi,Reha Metin Alkan,Çarşamba,1330/1529,INB / A301,47,60,GEO,22087,2022 - 2023 Bahar Dönemi
GEO 308E,Real Estate Valuation,Muhammed Oğuzhan Mete,Pazartesi,1130/1329,INB / A305,70,72,"GEO, GEOE",22758,2022 - 2023 Bahar Dönemi
GEO 310,Uzaktan Algılama II,Nebiye Musaoğlu,"Perşembe
Perşembe","1330/1529
1530/1629","INB
INB / A205
A205",60,65,GEO,22088,2022 - 2023 Bahar Dönemi
GEO 310E,Remote Sensing II,Ayşe Filiz Sunar,Çarşamba,1230/1529,INB / A302,46,55,"GEO, GEOE",22089,2022 - 2023 Bahar Dönemi
GEO 310E,Remote Sensing II,Esra Erten,Çarşamba,1230/1529,INB / A303,55,55,"GEO, GEOE",22090,2022 - 2023 Bahar Dönemi
GEO 312E,Spatial Analy. and Alg.in GIS,Doğuş Güler,Salı,1430/1729,INB / D102,55,65,"GEO, GEOE",22092,2022 - 2023 Bahar Dönemi
GEO 312E,Spatial Analy. and Alg.in GIS,Hande Demirel,Salı,1430/1729,INB / D103,65,65,"GEO, GEOE",22093,2022 - 2023 Bahar Dönemi
GEO 312E,Spatial Analy. and Alg.in GIS,"Turan Erden, Himmet Karaman",Perşembe,0830/1129,INB / D102,13,45,"GEO, GEOE",22091,2022 - 2023 Bahar Dönemi
GEO 322,Arazi Yönetimi,Mehmet Ufuk Özerman,Salı,0830/1029,INB / ---,1,20,GEO,25086,2022 - 2023 Bahar Dönemi
GEO 325E,Databases in Engineering,Elif Sertel,Salı,0830/1029,INB / B308,65,65,"GEO, GEOE",22071,2022 - 2023 Bahar Dönemi
GEO 325E,Databases in Engineering,Muhammed Enes Atik,Salı,0830/1029,INB / B202,60,65,"GEO, GEOE",23175,2022 - 2023 Bahar Dönemi
GEO 325E,Databases in Engineering,Filiz Bektaş Balçık,Çarşamba,0830/1029,INB / A301,21,55,"GEO, GEOE",22083,2022 - 2023 Bahar Dönemi
GEO 327,Arazi Modelleme,Adalet Dervişoğlu,Salı,1130/1329,INB / B201,62,65,GEO,22094,2022 - 2023 Bahar Dönemi
GEO 327,Arazi Modelleme,--,Salı,1130/1329,INB / ---,0,0,GEO,22095,2022 - 2023 Bahar Dönemi
GEO 327E,Terrain Modelling,Uğur Algancı,Salı,1130/1329,INB / A204,61,65,"GEO, GEOE",22098,2022 - 2023 Bahar Dönemi
GEO 382,Geomatik Projesi III,--,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",0,0,GEO,22099,2022 - 2023 Bahar Dönemi
GEO 382,Geomatik Projesi III,Nebiye Musaoğlu,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",17,20,GEO,22101,2022 - 2023 Bahar Dönemi
GEO 382,Geomatik Projesi III,Muhammed Enes Atik,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",17,17,GEO,22102,2022 - 2023 Bahar Dönemi
GEO 382,Geomatik Projesi III,Zaide Duran,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",18,18,GEO,22104,2022 - 2023 Bahar Dönemi
GEO 382,Geomatik Projesi III,Orhan Akyılmaz,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",20,20,GEO,22105,2022 - 2023 Bahar Dönemi
GEO 382E,Geomatics Project III,--,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",0,0,"GEO, GEOE",22106,2022 - 2023 Bahar Dönemi
GEO 382E,Geomatics Project III,Esra Erten,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",7,7,"GEO, GEOE",22115,2022 - 2023 Bahar Dönemi
GEO 382E,Geomatics Project III,Filiz Bektaş Balçık,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",6,6,"GEO, GEOE",22116,2022 - 2023 Bahar Dönemi
GEO 382E,Geomatics Project III,Mustafa Tevfik Özlüdemir,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",6,6,"GEO, GEOE",22117,2022 - 2023 Bahar Dönemi
GEO 382E,Geomatics Project III,Caner Güney,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",6,6,"GEO, GEOE",22118,2022 - 2023 Bahar Dönemi
GEO 382E,Geomatics Project III,Ayşe Filiz Sunar,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",6,6,"GEO, GEOE",22119,2022 - 2023 Bahar Dönemi
GEO 382E,Geomatics Project III,Adalet Dervişoğlu,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",6,6,"GEO, GEOE",22120,2022 - 2023 Bahar Dönemi
GEO 382E,Geomatics Project III,Bihter Erol,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",5,6,"GEO, GEOE",22121,2022 - 2023 Bahar Dönemi
GEO 382E,Geomatics Project III,Rahmi Nurhan Çelik,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",6,6,"GEO, GEOE",22123,2022 - 2023 Bahar Dönemi
GEO 392,Geomatik Projesi 20,Dursun Zafer Şeker,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / B104
B104",1,10,GEO,25101,2022 - 2023 Bahar Dönemi
GEO 413E,Navigation Sys. and Methods,Mahmut Oğuz Selbesoğlu,Çarşamba,1030/1229,INB / B104,36,50,"GEO, GEOE",24842,2022 - 2023 Bahar Dönemi
GEO 415,Jeodezik Uydular,"Serdar Erol, Bihter Erol",Çarşamba,1330/1529,INB / B206,22,35,GEO,22124,2022 - 2023 Bahar Dönemi
GEO 415E,Geodetic Satellite,Caner Güney,Pazartesi,1330/1529,INB / A305,45,52,"GEO, GEOE",22125,2022 - 2023 Bahar Dönemi
GEO 423,Kırsal Alan Düzenlemesi,"Gaye Onursal Denli, Hayri Hakan Denli",Pazartesi,1030/1229,INB / B302,9,24,"GEO, JDF",22127,2022 - 2023 Bahar Dönemi
GEO 433E,Urban Information Systems,Tahsin Yomralıoğlu,Pazartesi,1330/1529,INB / A105,16,35,"GEO, GEOE",22126,2022 - 2023 Bahar Dönemi
GEO 435,Kentsel Dönüşüm,Tahsin Yomralıoğlu,Salı,1130/1329,INB / A1,36,40,GEO,22129,2022 - 2023 Bahar Dönemi
GEO 440E,Robotic App. in Geom. Eng.,Caner Güney,Pazartesi,1530/1729,INB / B302,72,75,"GEO, GEOE",24890,2022 - 2023 Bahar Dönemi
GEO 452E,3D Mod. with Rem. Sens. Data,"Nebiye Musaoğlu, Esra Erten",Çarşamba,0830/1029,INB / B308,43,50,"GEO, GEOE",22130,2022 - 2023 Bahar Dönemi
GEO 466,Deformasyon Ölçmeleri,Serdar Erol,Çarşamba,0830/1029,INB / B204,8,35,GEO,22131,2022 - 2023 Bahar Dönemi
GEO 468,UA'da Özel Konular,Şinasi Kaya,Perşembe,1030/1229,INB / B302,13,35,GEO,22135,2022 - 2023 Bahar Dönemi
GEO 472E,Advanced Remote Sensing,Elif Sertel,Perşembe,1030/1229,INB / A101,40,50,"GEO, GEOE",22136,2022 - 2023 Bahar Dönemi
GEO 474,Hidrografik Ölçmeler,Reha Metin Alkan,Salı,1430/1629,INB / A304,23,35,GEO,22137,2022 - 2023 Bahar Dönemi
GEO 478,Kamulaştırma Tekniği,Reha Metin Alkan,Salı,0830/1029,---- / ----,17,30,GEO,22138,2022 - 2023 Bahar Dönemi
GEO 480E,Building İnf.Model in Geo.Eng.,Hande Demirel,Pazartesi,1130/1329,INB / B202,69,70,"GEO, GEOE",22139,2022 - 2023 Bahar Dönemi
GEO 4901,Geomatik Müh. Tasarımı I,Mehmet Ufuk Özerman,----,/,INB / ---,15,500,GEO,22140,2022 - 2023 Bahar Dönemi
GEO 4901E,Geomatics Eng. Design I,Mehmet Ufuk Özerman,----,/,INB / ---,7,500,"GEO, GEOE",22141,2022 - 2023 Bahar Dönemi
GEO 4902,Geomatik Müh. Tasarımı II,Mustafa Yanalak,----,/,INB / ---,39,500,GEO,22142,2022 - 2023 Bahar Dönemi
GEO 4902E,Geomatics Eng. Design II,Mustafa Yanalak,----,/,INB / ---,53,500,"GEO, GEOE",22143,2022 - 2023 Bahar Dönemi
