Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
GEO 322,Arazi Yönetimi,Tahsin Yomralıoğlu,Pazartesi,0830/1029,INB / B204,36,50,GEO,21424,2023 - 2024 Bahar Dönemi
GEO 322E,Land Management,Tahsin Yomralıoğlu,Salı,0830/1029,INB / A203,33,50,"GEO, GEOE",21425,2023 - 2024 Bahar Dönemi
GEO 325E,Databases in Engineering,"Elif Sertel, Filiz Bektaş Balçık",Salı,0830/1029,INB / D203,50,62,"GEO, GEOE",21426,2023 - 2024 Bahar Dönemi
GEO 325E,Databases in Engineering,Muhammed Enes Atik,Salı,0830/1029,INB / B202,58,62,"GEO, GEOE",21427,2023 - 2024 Bahar Dönemi
GEO 325E,Databases in Engineering,--,Çarşamba,0830/1029,INB / ---,0,0,"GEO, GEOE",21428,2023 - 2024 Bahar Dönemi
GEO 327,Arazi Modelleme,Ramazan Alper Kuçak,Salı,0830/1029,INB / B104,11,50,GEO,21429,2023 - 2024 Bahar Dönemi
GEO 327,Arazi Modelleme,Adalet Dervişoğlu,Salı,1130/1329,INB / B201,37,50,GEO,21430,2023 - 2024 Bahar Dönemi
GEO 327E,Terrain Modelling,Uğur Algancı,Salı,1130/1329,INB / A204,49,60,"GEO, GEOE",21431,2023 - 2024 Bahar Dönemi
GEO 382,Geomatik Projesi III,Adalet Dervişoğlu,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",31,50,GEO,21432,2023 - 2024 Bahar Dönemi
GEO 382,Geomatik Projesi III,--,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",0,0,GEO,21433,2023 - 2024 Bahar Dönemi
GEO 382E,Geomatics Project III,Muhammed Enes Atik,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",21,50,"GEO, GEOE",24590,2023 - 2024 Bahar Dönemi
GEO 392,Geomatik Projesi 20,Zaide Duran,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",8,8,GEO,21434,2023 - 2024 Bahar Dönemi
GEO 392,Geomatik Projesi 20,Nebiye Musaoğlu,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / B104
B104",7,7,GEO,21435,2023 - 2024 Bahar Dönemi
GEO 392,Geomatik Projesi 20,Hayri Hakan Denli,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",18,18,GEO,21436,2023 - 2024 Bahar Dönemi
GEO 392,Geomatik Projesi 20,--,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",0,0,GEO,21437,2023 - 2024 Bahar Dönemi
GEO 392,Geomatik Projesi 20,--,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",0,0,GEO,21438,2023 - 2024 Bahar Dönemi
GEO 392E,Geomatics Project 20,Bihter Erol,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",7,7,"GEO, GEOE",21439,2023 - 2024 Bahar Dönemi
GEO 392E,Geomatics Project 20,Esra Erten,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",14,15,"GEO, GEOE",21440,2023 - 2024 Bahar Dönemi
GEO 392E,Geomatics Project 20,Filiz Bektaş Balçık,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",2,15,"GEO, GEOE",21441,2023 - 2024 Bahar Dönemi
GEO 392E,Geomatics Project 20,Serdar Erol,"Cuma
Cuma","0830/1129
1430/1729","INB
INB / ---
---",8,8,"GEO, GEOE",21442,2023 - 2024 Bahar Dönemi
GEO 401E,Physical Geodesy,Bihter Erol,Pazartesi,1330/1529,INB / B305,9,40,"GEO, GEOE",21443,2023 - 2024 Bahar Dönemi
GEO 413E,Navigation Sys. and Methods,Mahmut Oğuz Selbesoğlu,Çarşamba,1030/1229,INB / B104,12,50,"GEO, GEOE",21444,2023 - 2024 Bahar Dönemi
GEO 415,Jeodezik Uydular,"Serdar Erol, Bihter Erol",Çarşamba,1330/1529,INB / B206,3,50,GEO,21445,2023 - 2024 Bahar Dönemi
GEO 415E,Geodetic Satellite,Caner Güney,Pazartesi,1330/1529,INB / A305,28,50,"GEO, GEOE",21446,2023 - 2024 Bahar Dönemi
GEO 423,Kırsal Alan Düzenlemesi,--,Pazartesi,1030/1229,INB / ---,0,0,GEO,21447,2023 - 2024 Bahar Dönemi
GEO 427,Fotog. Ve Laser Veri. Entg.,--,Perşembe,1330/1529,INB / ---,0,0,GEO,21448,2023 - 2024 Bahar Dönemi
GEO 433E,Urban Information Systems,Doğuş Güler,Pazartesi,1330/1529,INB / B204,12,30,"GEO, GEOE",21449,2023 - 2024 Bahar Dönemi
GEO 435,Kentsel Dönüşüm,Tahsin Yomralıoğlu,Salı,1130/1329,INB / B307,17,35,GEO,21450,2023 - 2024 Bahar Dönemi
GEO 440E,Robotic App. in Geom. Eng.,Caner Güney,Pazartesi,1530/1729,INB / B201,55,60,"GEO, GEOE",21451,2023 - 2024 Bahar Dönemi
GEO 452E,3D Mod. with Rem. Sens. Data,Esra Erten,Çarşamba,0830/1029,INB / B308,21,40,"GEO, GEOE",21452,2023 - 2024 Bahar Dönemi
GEO 466,Deformasyon Ölçmeleri,--,Perşembe,1530/1729,INB / ---,0,0,GEO,21453,2023 - 2024 Bahar Dönemi
GEO 468,UA'da Özel Konular,Şinasi Kaya,Perşembe,1030/1229,INB / B302,11,30,GEO,21455,2023 - 2024 Bahar Dönemi
GEO 472E,Advanced Remote Sensing,Elif Sertel,Perşembe,1030/1229,INB / A101,17,40,"GEO, GEOE",21456,2023 - 2024 Bahar Dönemi
GEO 474,Hidrografik Ölçmeler,Reha Metin Alkan,Salı,1430/1629,INB / A304,18,30,GEO,21457,2023 - 2024 Bahar Dönemi
GEO 480E,Building İnf.Model in Geo.Eng.,Hande Demirel,Pazartesi,1130/1329,INB / B202,62,65,"GEO, GEOE",21458,2023 - 2024 Bahar Dönemi
GEO 4901,Geomatik Müh. Tasarımı I,Mehmet Ufuk Özerman,----,/,INB / ---,8,500,GEO,21459,2023 - 2024 Bahar Dönemi
GEO 4901E,Geomatics Eng. Design I,Mehmet Ufuk Özerman,----,/,INB / ---,3,500,"GEO, GEOE",21460,2023 - 2024 Bahar Dönemi
GEO 4902,Geomatik Müh. Tasarımı II,Mustafa Yanalak,----,/,INB / ---,57,500,GEO,21462,2023 - 2024 Bahar Dönemi
GEO 4902E,Geomatics Eng. Design II,Mustafa Yanalak,----,/,INB / ---,46,500,"GEO, GEOE",21463,2023 - 2024 Bahar Dönemi
