Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
ING 112A,Basics of Academic Writing,Ömer Nezih Karaalioğlu,Pazartesi Salı,1230/1529 1130/1329,,23,25,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ DEN ECNE EEE EFN EHB EHBE ELK ELKE END ENDE ENTE FIZ GEM GEO GEOE GID ICM INS INSE ISL ISLE JEF JEO KIM KMM KOM KOME MAD MAK MAT MET METE MIM MIME MMD MTO PEME PETE SBP SBPE TEKE UCK UZBE YZVE,30311,2021 - 2022 Yaz Dönemi
ING 112A,Basics of Academic Writing,Yurdanur Toktaş,Salı Cuma,1400/1559 1230/1529,,21,25,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ DEN ECNE EEE EFN EHB EHBE ELK ELKE END ENDE ENTE FIZ GEM GEO GEOE GID ICM INS INSE ISL ISLE JEF JEO KIM KMM KOM KOME MAD MAK MAT MET METE MIM MIME MMD MTO PEME PETE SBP SBPE TEKE UCK UZBE YZVE,30303,2021 - 2022 Yaz Dönemi
ING 112A,Basics of Academic Writing,Yurdanur Toktaş,Salı Cuma,0900/1059 0900/1159,,24,25,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ DEN ECNE EEE EFN EHB EHBE ELK ELKE END ENDE ENTE FIZ GEM GEO GEOE GID ICM INS INSE ISL ISLE JEF JEO KIM KMM KOM KOME MAD MAK MAT MET METE MIM MIME MMD MTO PEME PETE SBP SBPE TEKE UCK UZBE YZVE,30302,2021 - 2022 Yaz Dönemi
ING 112A,Basics of Academic Writing,Ömer Nezih Karaalioğlu,Salı Çarşamba,1400/1559 0900/1159,,21,25,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ DEN ECNE EEE EFN EHB EHBE ELK ELKE END ENDE ENTE FIZ GEM GEO GEOE GID ICM INS INSE ISL ISLE JEF JEO KIM KMM KOM KOME MAD MAK MAT MET METE MIM MIME MMD MTO PEME PETE SBP SBPE TEKE UCK UZBE YZVE,30312,2021 - 2022 Yaz Dönemi
ING 112A,Basics of Academic Writing,Mehmet Aydın,Salı Çarşamba,1400/1559 0900/1159,,21,25,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ DEN ECNE EEE EFN EHB EHBE ELK ELKE END ENDE ENTE FIZ GEM GEO GEOE GID ICM INS INSE ISL ISLE JEF JEO KIM KMM KOM KOME MAD MAK MAT MET METE MIM MIME MMD MTO PEME PETE SBP SBPE TEKE UCK UZBE YZVE,30307,2021 - 2022 Yaz Dönemi
ING 112A,Basics of Academic Writing,Fatma Betül Akpınar,Salı Çarşamba,1400/1559 0900/1159,,20,25,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ DEN ECNE EEE EFN EHB EHBE ELK ELKE END ENDE ENTE FIZ GEM GEO GEOE GID ICM INS INSE ISL ISLE JEF JEO KIM KMM KOM KOME MAD MAK MAT MET METE MIM MIME MMD MTO PEME PETE SBP SBPE TEKE UCK UZBE YZVE,30304,2021 - 2022 Yaz Dönemi
ING 112A,Basics of Academic Writing,Mehmet Aydın,Pazartesi Salı,1230/1529 1130/1329,,23,25,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ DEN ECNE EEE EFN EHB EHBE ELK ELKE END ENDE ENTE FIZ GEM GEO GEOE GID ICM INS INSE ISL ISLE JEF JEO KIM KMM KOM KOME MAD MAK MAT MET METE MIM MIME MMD MTO PEME PETE SBP SBPE TEKE UCK UZBE YZVE,30306,2021 - 2022 Yaz Dönemi
ING 112A,Basics of Academic Writing,Ömer Nezih Karaalioğlu,Pazartesi Salı,0900/1159 0900/1059,,25,25,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ DEN ECNE EEE EFN EHB EHBE ELK ELKE END ENDE ENTE FIZ GEM GEO GEOE GID ICM INS INSE ISL ISLE JEF JEO KIM KMM KOM KOME MAD MAK MAT MET METE MIM MIME MMD MTO PEME PETE SBP SBPE TEKE UCK UZBE YZVE,30310,2021 - 2022 Yaz Dönemi
ING 112A,Basics of Academic Writing,Mehmet Aydın,Pazartesi Salı,0900/1159 0900/1059,,22,25,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ DEN ECNE EEE EFN EHB EHBE ELK ELKE END ENDE ENTE FIZ GEM GEO GEOE GID ICM INS INSE ISL ISLE JEF JEO KIM KMM KOM KOME MAD MAK MAT MET METE MIM MIME MMD MTO PEME PETE SBP SBPE TEKE UCK UZBE YZVE,30305,2021 - 2022 Yaz Dönemi
ING 201A,Essentials of Res.Paper Writ.,Mehtap İpek Kurt,Perşembe Cuma,1130/1329 0900/1159,,24,24,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ CHZE DEN DENE ECNE EEE EFN EHB EHBE EHN ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MMD MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SED SEH SGI TEK TEKE TEL UCK UCKE UZB UZBE YZVE,30354,2021 - 2022 Yaz Dönemi
ING 201A,Essentials of Res.Paper Writ.,Gamze Moran,Perşembe Cuma,1130/1329 0900/1159,,23,24,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ CHZE DEN DENE ECNE EEE EFN EHB EHBE EHN ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MMD MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SED SEH SGI TEK TEKE TEL UCK UCKE UZB UZBE YZVE,30344,2021 - 2022 Yaz Dönemi
ING 201A,Essentials of Res.Paper Writ.,Aslıhan Zengin,Perşembe Cuma,1130/1329 0900/1159,,22,24,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ CHZE DEN DENE ECNE EEE EFN EHB EHBE EHN ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MMD MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SED SEH SGI TEK TEKE TEL UCK UCKE UZB UZBE YZVE,30330,2021 - 2022 Yaz Dönemi
ING 201A,Essentials of Res.Paper Writ.,Mehtap İpek Kurt,Çarşamba Perşembe,1230/1529 0900/1059,,22,24,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ CHZE DEN DENE ECNE EEE EFN EHB EHBE EHN ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MMD MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SED SEH SGI TEK TEKE TEL UCK UCKE UZB UZBE YZVE,30352,2021 - 2022 Yaz Dönemi
ING 201A,Essentials of Res.Paper Writ.,Mehtap İpek Kurt,Salı Çarşamba,1400/1559 0900/1159,,17,24,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ CHZE DEN DENE ECNE EEE EFN EHB EHBE EHN ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MMD MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SED SEH SGI TEK TEKE TEL UCK UCKE UZB UZBE YZVE,30351,2021 - 2022 Yaz Dönemi
ING 201A,Essentials of Res.Paper Writ.,Gürcan Öztürk,Salı Cuma,1400/1559 1230/1529,,22,24,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ CHZE DEN DENE ECNE EEE EFN EHB EHBE EHN ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MMD MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SED SEH SGI TEK TEKE TEL UCK UCKE UZB UZBE YZVE,30346,2021 - 2022 Yaz Dönemi
ING 201A,Essentials of Res.Paper Writ.,Şadiye Saraç,Çarşamba Perşembe,1230/1529 1130/1329,,22,24,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ CHZE DEN DENE ECNE EEE EFN EHB EHBE EHN ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MMD MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SED SEH SGI TEK TEKE TEL UCK UCKE UZB UZBE YZVE,30348,2021 - 2022 Yaz Dönemi
ING 201A,Essentials of Res.Paper Writ.,Gamze Moran,Çarşamba Perşembe,1230/1529 0900/1059,,24,24,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ CHZE DEN DENE ECNE EEE EFN EHB EHBE EHN ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MMD MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SED SEH SGI TEK TEKE TEL UCK UCKE UZB UZBE YZVE,30343,2021 - 2022 Yaz Dönemi
ING 201A,Essentials of Res.Paper Writ.,Aslıhan Zengin,Çarşamba Perşembe,1230/1529 0900/1059,,22,24,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ CHZE DEN DENE ECNE EEE EFN EHB EHBE EHN ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MMD MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SED SEH SGI TEK TEKE TEL UCK UCKE UZB UZBE YZVE,30329,2021 - 2022 Yaz Dönemi
ING 201A,Essentials of Res.Paper Writ.,Şadiye Saraç,Çarşamba Perşembe,0900/1159 0900/1059,,20,24,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ CHZE DEN DENE ECNE EEE EFN EHB EHBE EHN ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MMD MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SED SEH SGI TEK TEKE TEL UCK UCKE UZB UZBE YZVE,30347,2021 - 2022 Yaz Dönemi
ING 201A,Essentials of Res.Paper Writ.,Aslıhan Zengin,Salı Çarşamba,1400/1559 0900/1159,,19,24,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ CHZE DEN DENE ECNE EEE EFN EHB EHBE EHN ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MMD MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SED SEH SGI TEK TEKE TEL UCK UCKE UZB UZBE YZVE,30328,2021 - 2022 Yaz Dönemi
ING 201A,Essentials of Res.Paper Writ.,Gamze Moran,Salı Çarşamba,1400/1559 0900/1159,,23,24,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ CHZE DEN DENE ECNE EEE EFN EHB EHBE EHN ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MMD MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SED SEH SGI TEK TEKE TEL UCK UCKE UZB UZBE YZVE,30338,2021 - 2022 Yaz Dönemi
ING 201A,Essentials of Res.Paper Writ.,Gürcan Öztürk,Salı Cuma,0900/1059 0900/1159,,23,24,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ CHZE DEN DENE ECNE EEE EFN EHB EHBE EHN ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MMD MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SED SEH SGI TEK TEKE TEL UCK UCKE UZB UZBE YZVE,30345,2021 - 2022 Yaz Dönemi
ING 201A,Essentials of Res.Paper Writ.,Mehtap İpek Kurt,Pazartesi Salı,1230/1529 1130/1329,,18,24,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ CHZE DEN DENE ECNE EEE EFN EHB EHBE EHN ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MMD MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SED SEH SGI TEK TEKE TEL UCK UCKE UZB UZBE YZVE,30350,2021 - 2022 Yaz Dönemi
ING 201A,Essentials of Res.Paper Writ.,Aslıhan Zengin,Pazartesi Salı,0900/1159 0900/1059,,23,24,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ CHZE DEN DENE ECNE EEE EFN EHB EHBE EHN ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MMD MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SED SEH SGI TEK TEKE TEL UCK UCKE UZB UZBE YZVE,30325,2021 - 2022 Yaz Dönemi
ING 201A,Essentials of Res.Paper Writ.,Aslıhan Zengin,Pazartesi Salı,1230/1529 1130/1329,,24,24,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ CHZE DEN DENE ECNE EEE EFN EHB EHBE EHN ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MMD MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SED SEH SGI TEK TEKE TEL UCK UCKE UZB UZBE YZVE,30327,2021 - 2022 Yaz Dönemi
ING 201A,Essentials of Res.Paper Writ.,Gamze Moran,Pazartesi Salı,1230/1529 1130/1329,,20,24,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ CHZE DEN DENE ECNE EEE EFN EHB EHBE EHN ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MMD MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SED SEH SGI TEK TEKE TEL UCK UCKE UZB UZBE YZVE,30333,2021 - 2022 Yaz Dönemi
ING 201A,Essentials of Res.Paper Writ.,Mehtap İpek Kurt,Pazartesi Salı,0900/1159 0900/1059,,23,24,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ CHZE DEN DENE ECNE EEE EFN EHB EHBE EHN ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MMD MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SED SEH SGI TEK TEKE TEL UCK UCKE UZB UZBE YZVE,30349,2021 - 2022 Yaz Dönemi
ING 201A,Essentials of Res.Paper Writ.,Gamze Moran,Pazartesi Salı,0900/1159 0900/1059,,19,24,ARC BIO BIOE BLG BLGE CEN CEV CEVE CHZ CHZE DEN DENE ECNE EEE EFN EHB EHBE EHN ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MMD MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SED SEH SGI TEK TEKE TEL UCK UCKE UZB UZBE YZVE,30331,2021 - 2022 Yaz Dönemi
INS 102,Statik,Abdul Hayır,Pazartesi Salı Çarşamba,0830/1229 1330/1729 0830/1029,INB INB INB,24,35,INS,30214,2021 - 2022 Yaz Dönemi
INS 325E,Railway Engineering,Kemal Selçuk Öğüt,Çarşamba Perşembe,0900/1059 1100/1359,INB INB,21,25,AIN INS INSE,30426,2021 - 2022 Yaz Dönemi
INS 342E,Highway Engineering,Kemal Selçuk Öğüt,Salı Çarşamba Perşembe,0900/1129 1500/1729 1500/1729,INB INB INB,12,25,AIN INS INSE,30427,2021 - 2022 Yaz Dönemi
INS 354,Hidroloji,Yavuz Selim Güçlü,Pazartesi Salı,0830/1229 0830/1159,INB INB,22,25,INS,30226,2021 - 2022 Yaz Dönemi
INS 360,Hidrolik,Necati Erdem Ünal,Salı Perşembe Cuma,1330/1729 1330/1729 1030/1229,INB INB INB,28,30,CEV INS,30422,2021 - 2022 Yaz Dönemi
INS 360E,Hydraulics,Hafzüllah Aksoy,Salı Perşembe Cuma,1330/1729 1330/1729 1030/1229,INB INB INB,16,30,AIN CEV CEVE INS INSE,30419,2021 - 2022 Yaz Dönemi
INS 403E,Earthworks,Kemal Selçuk Öğüt,Çarşamba Perşembe,1100/1359 0900/1059,INB INB,9,25,AIN INS INSE,30428,2021 - 2022 Yaz Dönemi
ISE 102,Programming I,Deniz Turgay Altılar,Salı Salı Perşembe Perşembe,0830/1159 1400/1659 1130/1529 1530/1729,EEB EEB EEB EEB,12,30,SBL,30243,2021 - 2022 Yaz Dönemi
ITB 094E,International.Rel.and Globali.,Umut Uzer,Salı Çarşamba Perşembe,1430/1659 1430/1659 1430/1659,FEB FEB FEB,33,45,AIN ARC BIO BIOE BLG BLGE BST CAB CEB CEN CEV CEVE CHZ CHZE DEN DENE ECNE EEE EFN EHB EHBE EHS ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MMD MSS MTO MTOE MTR MUT MUZ MUZE PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE YZVE,30212,2021 - 2022 Yaz Dönemi
ITB 094E,International.Rel.and Globali.,Umut Uzer,Salı Çarşamba Perşembe,1130/1359 1130/1359 1130/1359,FEB FEB FEB,24,45,AIN ARC BIO BIOE BLG BLGE BST CAB CEB CEN CEV CEVE CHZ CHZE DEN DENE ECNE EEE EFN EHB EHBE EHS ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MMD MSS MTO MTOE MTR MUT MUZ MUZE PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE YZVE,30211,2021 - 2022 Yaz Dönemi
ITB 203E,Sociology,Nurullah Ardıç,Pazartesi Çarşamba Perşembe,1430/1659 1430/1659 1430/1659,FEB FEB FEB,21,35,AIN ARC BIO BIOE BLG BLGE BST CAB CEB CEN CEV CEVE CHZ CHZE DEN DENE DUI ECNE EEE EFN EHB EHBE EHS ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MMD MSS MTO MTOE MTR MUT MUZ MUZE MZT PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE YZVE,30392,2021 - 2022 Yaz Dönemi
ITB 207,Osmanlı Tarihi,Tuncay Zorlu,Pazartesi Çarşamba Cuma,1100/1329 1100/1329 1400/1629,MED MED MED,27,30,ARC BIO BLG BST CAB CEB CEN CEV CHZ DEN DUI EEE EFN EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MMD MTO MTR MUT MUZ MZT PEM PET SBP SES TEB TEK TEL THO UCK UZB,30221,2021 - 2022 Yaz Dönemi
ITB 207,Osmanlı Tarihi,--,Pazartesi Salı Çarşamba,1430/1659 1430/1659 1430/1659,MKB MKB MKB,0,0,ARC BIO BLG BST CAB CEB CEN CEV CHZ DEN DUI EEE EFN EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MMD MTO MTR MUT MUZ MZT PEM PET SBP SES TEB TEK TEL THO UCK UZB,30219,2021 - 2022 Yaz Dönemi
ITB 207,Osmanlı Tarihi,Saltuk Duran,Salı Çarşamba Perşembe,0830/1059 0830/1059 0830/1059,FEB FEB FEB,11,45,ARC BIO BLG BST CAB CEB CEN CEV CHZ DEN DUI EEE EFN EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MMD MTO MTR MUT MUZ MZT PEM PET SBP SES TEB TEK TEL THO UCK UZB,30234,2021 - 2022 Yaz Dönemi
ITB 207,Osmanlı Tarihi,--,Pazartesi Salı Çarşamba,1330/1559 1330/1559 1330/1559,FEB FEB FEB,0,0,ARC BIO BLG BST CAB CEB CEN CEV CHZ DEN DUI EEE EFN EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MMD MTO MTR MUT MUZ MZT PEM PET SBP SES TEB TEK TEL THO UCK UZB,30232,2021 - 2022 Yaz Dönemi
ITB 207,Osmanlı Tarihi,--,Pazartesi Salı Çarşamba,1130/1359 1130/1359 1130/1359,MKB MKB MKB,0,0,ARC BIO BLG BST CAB CEB CEN CEV CHZ DEN DUI EEE EFN EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MMD MTO MTR MUT MUZ MZT PEM PET SBP SES TEB TEK TEL THO UCK UZB,30218,2021 - 2022 Yaz Dönemi
ITB 207,Osmanlı Tarihi,--,Pazartesi Salı Çarşamba,0830/1059 0830/1059 0830/1059,MKB MKB MKB,0,0,ARC BIO BLG BST CAB CEB CEN CEV CHZ DEN DUI EEE EFN EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MMD MTO MTR MUT MUZ MZT PEM PET SBP SES TEB TEK TEL THO UCK UZB,30216,2021 - 2022 Yaz Dönemi
ITB 207E,Ottoman History,Hasan Karataş,Pazartesi Çarşamba Cuma,0830/1059 0830/1059 0830/1059,FEB FEB FEB,22,25,AIN ARC BIO BIOE BLG BLGE BST CAB CEB CEN CEV CEVE CHZ CHZE DEN DENE DUI ECNE EEE EFN EHB EHBE EHS ELE ELH ELK ELKE END ENDE ENTE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MMD MSS MTO MTOE MTR MUT MUZ MUZE MZT PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE YZVE,30391,2021 - 2022 Yaz Dönemi
ITB 208,Modern Türkiye'nin Oluşumu,Kadir Kon,Pazartesi Salı Çarşamba,1030/1259 1030/1259 1030/1259,INB INB INB,10,45,ARC BIO BLG BST CAB CEB CEN CEV CHZ DEN DUI EEE EFN EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MMD MTO MTR MUT MUZ MZT PEM PET SBP SES TEB TEK TEL THO UCK UZB,30235,2021 - 2022 Yaz Dönemi
ITB 218,Bilim ve Teknoloji Tarihi,Aytekin Çökelez,Salı Çarşamba Perşembe,1100/1329 1100/1329 0830/1059,INB INB INB,15,40,ARC BIO BLG BST CAB CEB CEN CEV CHZ DEN DUI EEE EFN EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MMD MTO MTR MUT MUZ MZT PEM PET SBP SES TEB TEK TEL THO UCK UZB,30238,2021 - 2022 Yaz Dönemi
ITB 218,Bilim ve Teknoloji Tarihi,Saltuk Duran,Salı Çarşamba Perşembe,1430/1659 1430/1659 1430/1659,INB INB INB,12,45,ARC BIO BLG BST CAB CEB CEN CEV CHZ DEN DUI EEE EFN EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MMD MTO MTR MUT MUZ MZT PEM PET SBP SES TEB TEK TEL THO UCK UZB,30242,2021 - 2022 Yaz Dönemi
ITB 218,Bilim ve Teknoloji Tarihi,Aytekin Çökelez,Pazartesi Salı Çarşamba,0830/1059 0830/1059 0830/1059,INB INB INB,19,40,ARC BIO BLG BST CAB CEB CEN CEV CHZ DEN DUI EEE EFN EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MMD MTO MTR MUT MUZ MZT PEM PET SBP SES TEB TEK TEL THO UCK UZB,30237,2021 - 2022 Yaz Dönemi
