Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
GEO 215E,Prob.and Stat. for Geom. Eng.,Esra Erten,Çarşamba Çarşamba,0900/1229 1400/1759,,36,45,GEO GEOE,30169,2019 - 2020 Yaz Dönemi
GEO 301,Özel Ölçme Uygulamaları,Reha Metin Alkan,Pazartesi Pazartesi,0900/1229 1400/1759,,29,30,GEO,30167,2019 - 2020 Yaz Dönemi
GEO 303,Kadastro Bilgisi,Mustafa Yanalak,Salı Çarşamba,1430/1759 1230/1359,,19,30,GEO,30170,2019 - 2020 Yaz Dönemi
GEO 308,Taşınmaz Değerlemesi,Reha Metin Alkan,Salı,0900/1359,,12,30,GEO,30168,2019 - 2020 Yaz Dönemi
GEO 474,Hidrografik Ölçmeler,--,Çarşamba Çarşamba,0900/1159 1400/1559,,0,0,GEO,30173,2019 - 2020 Yaz Dönemi
GEO 476,Geo. Müh. Proje Planlama Yön.,--,Perşembe Perşembe,0900/1159 1400/1559,,0,0,GEO,30174,2019 - 2020 Yaz Dönemi
GEO 478,Kamulaştırma Tekniği,Reha Metin Alkan,Cuma Cuma,0900/1159 1400/1559,,13,30,GEO,30175,2019 - 2020 Yaz Dönemi
GMI 117,Gemi Mak. İşl.Müh.Gir.veEtik,--,Çarşamba,0900/1359,,0,0,GMI,30403,2019 - 2020 Yaz Dönemi
GMI 171E,Maritime English I,Müjgan Özenir,Salı,1300/1759,,22,50,GMI GMIE,30404,2019 - 2020 Yaz Dönemi
GMI 213E,Thermodynamics,Yasin Arslanoğlu,Çarşamba Çarşamba,0900/1229 1300/1659,,28,40,GMI GMIE,30501,2019 - 2020 Yaz Dönemi
GMI 270E,Maritime English II,Müjgan Özenir,Çarşamba,1300/1759,,47,50,GMI GMIE,30405,2019 - 2020 Yaz Dönemi
GMI 342E,Maritime Rules & Regulations,Fırat Bolat,Salı,0900/1359,,47,50,GMI GMIE,30401,2019 - 2020 Yaz Dönemi
GMI 422E,Surveying Procedures,Fırat Bolat,Çarşamba,1300/1759,,59,65,GMI GMIE,30402,2019 - 2020 Yaz Dönemi
GMI 434E,Refrigeration and HVAC Systems,Yasin Arslanoğlu,Perşembe,1300/1759,,81,80,GMI,30523,2019 - 2020 Yaz Dönemi
GMI 434E,Refrigeration and HVAC Systems,Yasin Arslanoğlu,Pazartesi,1300/1759,,41,40,GMI,30559,2019 - 2020 Yaz Dönemi
GMI 436E,Quality and Safety Manag.Sys.,Sinan Çakır,Cuma,1300/1759,,61,60,GMI,30524,2019 - 2020 Yaz Dönemi
HUK 201,İş Hukuku,Mahmut Kabakcı,Cuma Cuma,0900/1229 1400/1759,,283,286,BIO BIOE CEV CEVE CHZ CHZE DEN DENE EHB EHBE ELE ELK ELKE END ENDE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE IML IMLE INS INSE JDF JEF JEFE KIM KIME KOM KOME MAD MADE MAK MAKE TEK TEKE UCK UCKE UZB UZBE,30193,2019 - 2020 Yaz Dönemi
ING 103CO,Profess.Communic.for Engineers,Fatma Betül Akpınar,Salı Perşembe,0900/1259 0900/1229,,20,20,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE DUI ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MTR MUT MUZ MUZE PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,30409,2019 - 2020 Yaz Dönemi
ING 105,English I,İsmail Akyıldız,Pazartesi Çarşamba Cuma,0900/1129 0900/1129 0900/1129,,14,20,CAB KMP MTR MUT MUZ MUZE SES THO,30449,2019 - 2020 Yaz Dönemi
ING 106,English II,Hacer Şivil,Salı Perşembe,0900/1259 0900/1229,,7,20,CAB KMP MTR MUT MUZ MUZE SES THO,30412,2019 - 2020 Yaz Dönemi
ING 112,English I,Meltem Tokmanoğlu,Salı Perşembe,1300/1659 1300/1629,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30425,2019 - 2020 Yaz Dönemi
ING 112,English I,Mehmet Aydın,Salı Perşembe,0900/1259 0900/1229,,24,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30454,2019 - 2020 Yaz Dönemi
ING 112,English I,Meltem Tokmanoğlu,Salı Perşembe,0900/1259 0900/1229,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30424,2019 - 2020 Yaz Dönemi
ING 112,English I,Hatice Bilgin,Salı Perşembe,0900/1259 0900/1229,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30417,2019 - 2020 Yaz Dönemi
ING 112,English I,Mehmet Aydın,Pazartesi Çarşamba Cuma,1500/1729 1500/1729 1500/1729,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30453,2019 - 2020 Yaz Dönemi
ING 112,English I,--,Pazartesi Çarşamba Cuma,1500/1729 1500/1729 1500/1729,,0,0,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30421,2019 - 2020 Yaz Dönemi
ING 112,English I,Hatice Bilgin,Pazartesi Çarşamba Cuma,1500/1729 1500/1729 1500/1729,,24,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30416,2019 - 2020 Yaz Dönemi
ING 112,English I,Fatma Betül Akpınar,Pazartesi Çarşamba Cuma,1500/1729 1500/1729 1500/1729,,24,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30408,2019 - 2020 Yaz Dönemi
ING 112,English I,Mehmet Aydın,Pazartesi Çarşamba Cuma,1200/1429 1200/1429 1200/1429,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30452,2019 - 2020 Yaz Dönemi
ING 112,English I,Aslı Özkara,Pazartesi Çarşamba Cuma,1200/1429 1200/1429 1200/1429,,23,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30426,2019 - 2020 Yaz Dönemi
ING 112,English I,Meltem Tokmanoğlu,Pazartesi Çarşamba Cuma,1200/1429 1200/1429 1200/1429,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30423,2019 - 2020 Yaz Dönemi
ING 112,English I,--,Pazartesi Çarşamba Cuma,1200/1429 1200/1429 1200/1429,,0,0,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30420,2019 - 2020 Yaz Dönemi
ING 112,English I,Hatice Bilgin,Pazartesi Çarşamba Cuma,1200/1429 1200/1429 1200/1429,,22,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30415,2019 - 2020 Yaz Dönemi
ING 112,English I,--,Pazartesi Çarşamba Cuma,1200/1429 1200/1429 1200/1429,,0,0,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30411,2019 - 2020 Yaz Dönemi
ING 112,English I,Fatma Betül Akpınar,Pazartesi Çarşamba Cuma,1200/1429 1200/1429 1200/1429,,21,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30407,2019 - 2020 Yaz Dönemi
ING 112,English I,Mehmet Aydın,Pazartesi Çarşamba Cuma,0900/1129 0900/1129 0900/1129,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30451,2019 - 2020 Yaz Dönemi
ING 112,English I,Yurdanur Toktaş,Pazartesi Çarşamba Cuma,0900/1129 0900/1129 0900/1129,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30427,2019 - 2020 Yaz Dönemi
ING 112,English I,Meltem Tokmanoğlu,Pazartesi Çarşamba Cuma,0900/1129 0900/1129 0900/1129,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30422,2019 - 2020 Yaz Dönemi
ING 112,English I,--,Pazartesi Çarşamba Cuma,0900/1129 0900/1129 0900/1129,,0,0,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30419,2019 - 2020 Yaz Dönemi
ING 112,English I,Özlem Kurnaz,Pazartesi Çarşamba Cuma,0900/1129 0900/1129 0900/1129,,24,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30418,2019 - 2020 Yaz Dönemi
ING 112,English I,Hatice Bilgin,Pazartesi Çarşamba Cuma,0900/1129 0900/1129 0900/1129,,23,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30414,2019 - 2020 Yaz Dönemi
ING 112,English I,--,Pazartesi Çarşamba Cuma,0900/1129 0900/1129 0900/1129,,0,0,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30410,2019 - 2020 Yaz Dönemi
ING 112,English I,Fatma Betül Akpınar,Pazartesi Çarşamba Cuma,0900/1129 0900/1129 0900/1129,,22,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE DUIE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30406,2019 - 2020 Yaz Dönemi
ING 201,English III,Gürcan Öztürk,Salı Perşembe,1300/1659 1300/1629,,26,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30541,2019 - 2020 Yaz Dönemi
ING 201,English III,Gamze Moran,Salı Perşembe,1300/1659 1300/1629,,26,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30444,2019 - 2020 Yaz Dönemi
ING 201,English III,Esra Sancak,Salı Perşembe,1300/1659 1300/1629,,26,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30440,2019 - 2020 Yaz Dönemi
ING 201,English III,Gürcan Öztürk,Salı Perşembe,0900/1259 0900/1229,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30540,2019 - 2020 Yaz Dönemi
ING 201,English III,Gamze Moran,Salı Perşembe,0900/1259 0900/1229,,26,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30443,2019 - 2020 Yaz Dönemi
ING 201,English III,Ömer Nezih Karaalioğlu,Salı Perşembe,0900/1259 0900/1229,,26,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30431,2019 - 2020 Yaz Dönemi
ING 201,English III,Aslıhan Zengin Günay,Pazartesi Çarşamba Cuma,1500/1729 1500/1729 1500/1729,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30539,2019 - 2020 Yaz Dönemi
ING 201,English III,Ebru Yetiş,Pazartesi Çarşamba Cuma,1500/1729 1500/1729 1500/1729,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30446,2019 - 2020 Yaz Dönemi
ING 201,English III,Esra Sancak,Pazartesi Çarşamba Cuma,1500/1729 1500/1729 1500/1729,,27,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30439,2019 - 2020 Yaz Dönemi
ING 201,English III,Ömer Nezih Karaalioğlu,Pazartesi Çarşamba Cuma,1500/1729 1500/1729 1500/1729,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30430,2019 - 2020 Yaz Dönemi
ING 201,English III,Hacer Şivil,Pazartesi Çarşamba Cuma,1200/1429 1200/1429 1200/1429,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30543,2019 - 2020 Yaz Dönemi
ING 201,English III,Aslıhan Zengin Günay,Pazartesi Çarşamba Cuma,1200/1429 1200/1429 1200/1429,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30538,2019 - 2020 Yaz Dönemi
ING 201,English III,Ebru Yetiş,Pazartesi Çarşamba Cuma,1200/1429 1200/1429 1200/1429,,25,25,BIO BIOE BLG BLGE CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE EHN ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MUZE PEM PEME PET PETE SBP SBPE SEH TEK TEKE TEL UCK UCKE UZB UZBE,30445,2019 - 2020 Yaz Dönemi
