Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
INS 425E,Finite Element Methods,Murat Yılmaz,Cuma,0930/1229,INB,22,20,INS INSE,20767,2017 - 2018 Bahar Dönemi
INS 430E,Dams,Ali Uyumaz,Çarşamba,1230/1529,INB,83,60,INS INSE,20776,2017 - 2018 Bahar Dönemi
INS 434E,Plastic Dsgn of Steel Strctrs,Barlas Özden Çağlayan,Cuma,1430/1729,INB,12,20,INS INSE,21360,2017 - 2018 Bahar Dönemi
INS 438E,Geotechnical Earthquake Eng,Musaffa Ayşen Lav,Çarşamba,1230/1529,INB,62,60,INS INSE,20782,2017 - 2018 Bahar Dönemi
INS 441,Su Kaynakları,Mehmet Sedat Kabdaşlı,Pazartesi,1330/1629,INB,42,40,INS,25414,2017 - 2018 Bahar Dönemi
INS 441E,Water Resources,Tarkan Erdik,Pazartesi,1330/1629,INB,39,40,INS INSE,25676,2017 - 2018 Bahar Dönemi
INS 442,Betonarme Temeller,Tülay Aksu Özkul,Cuma,0930/1229,INB,19,35,INS,20786,2017 - 2018 Bahar Dönemi
INS 447,İleri Beton Teknolojisi,--,Pazartesi,1330/1629,INB,0,0,INS,23811,2017 - 2018 Bahar Dönemi
INS 447E,Advanced Concrete Technology,--,Pazartesi,0930/1229,INB,1,1,INS INSE,23813,2017 - 2018 Bahar Dönemi
INS 450,Betonarme III,--,Perşembe,0930/1229,INB,0,0,INS,20809,2017 - 2018 Bahar Dönemi
INS 454,Betonarme Yaplr Kalıp & İskele,Beyza Taşkın Akgül,Perşembe,1330/1629,INB,17,35,INS,20815,2017 - 2018 Bahar Dönemi
INS 455,Yapı Sistem. Enerji Metodları,--,Perşembe,0930/1229,INB,2,2,INS,20817,2017 - 2018 Bahar Dönemi
INS 458,Öngerilmeli Beton,Metin Aydoğan,Pazartesi,1330/1629,INB,9,30,INS,20832,2017 - 2018 Bahar Dönemi
INS 462,Mühendislik Etiği,Hüseyin Onur Tezcan,Çarşamba,0830/0929,INB,60,60,INS,23832,2017 - 2018 Bahar Dönemi
INS 462,Mühendislik Etiği,Hüseyin Onur Tezcan,Salı,0830/0929,INB,60,60,INS,21110,2017 - 2018 Bahar Dönemi
INS 462E,Engineering Ethics,Hüseyin Onur Tezcan,Perşembe,1230/1329,INB,50,60,INS INSE,23815,2017 - 2018 Bahar Dönemi
INS 464,Ulaştırmada Altyapı Tesisleri,Ali Osman Atahan,Cuma,1430/1729,INB,65,60,INS,20834,2017 - 2018 Bahar Dönemi
INS 464E,Substr.in Transportation Eng.,Ali Osman Atahan,Pazartesi,0930/1229,INB,48,60,INS INSE,20836,2017 - 2018 Bahar Dönemi
INS 466,Beton Yollar,Adem Faik İyinam,Cuma,0930/1229,INB,24,50,INS,20844,2017 - 2018 Bahar Dönemi
INS 478,Metal Yapı Eleman Yorulması,Barlas Özden Çağlayan,Salı,0930/1229,INB,12,20,INS,21361,2017 - 2018 Bahar Dönemi
INS 490,Kıyı ve Liman Yapıları,Mehmet Sedat Kabdaşlı,Perşembe,0930/1229,INB,38,50,INS,21111,2017 - 2018 Bahar Dönemi
INS 492,Mühendislik Tasarım Projesi,Kadir Güler,----,/,INB,151,500,INS,20845,2017 - 2018 Bahar Dönemi
INS 492E,Engineering Design Project,Kadir Güler,----,/,INB,53,500,INS INSE,20846,2017 - 2018 Bahar Dönemi
INS 494E,Experimental Hydraulics,İsmail Duranyıldız,Pazartesi,1330/1629,INB,8,12,INS INSE,20847,2017 - 2018 Bahar Dönemi
ISE 102,Programming I,"Tolga Ovatman, Hayri Turgut Uyar",Çarşamba Çarşamba Perşembe Perşembe,1230/1529 1530/1729 0830/1129 1130/1329,EEB EEB EEB EEB,13,25,SBL,30741,2017 - 2018 Bahar Dönemi
ISH 202E,Introduction to Heat Transfer,Moiz Elnekave,Çarşamba Çarşamba,0930/1229 1330/1629,KMB KMB,19,30,ISL ISLE,30328,2017 - 2018 Bahar Dönemi
ISL 114E,Engineering Ethics,Zeynep Erden Bayazıt,Salı,1630/1829,MED,186,190,ISL ISLE,21386,2017 - 2018 Bahar Dönemi
ISL 214,İstatistik II,Suat Küçükçifçi,Çarşamba,0930/1229,ISB,68,70,IMLM ISL,21389,2017 - 2018 Bahar Dönemi
ISL 214,İstatistik II,Suat Küçükçifçi,Salı,1330/1629,ISB,71,75,IMLM ISL,21388,2017 - 2018 Bahar Dönemi
ISL 214E,Statistics II,Raziye Selim,Perşembe,1330/1629,ISB,70,75,ISLE,21390,2017 - 2018 Bahar Dönemi
ISL 224,Maliyet Muhasebesi,"Oktay Taş, Hüseyin Mert",Perşembe,0930/1229,ISB,74,85,GID IML ISL,21392,2017 - 2018 Bahar Dönemi
ISL 224E,Cost Accounting,Oktay Taş,Pazartesi,0930/1229,ISB,76,80,GID GIDE IMLE ISL ISLE,21393,2017 - 2018 Bahar Dönemi
ISL 233E,Microeconomics,Sabriye Saime Kayam,Salı,0930/1229,ISB,59,60,ISL ISLE,21395,2017 - 2018 Bahar Dönemi
ISL 234,Yönetim ve Organizasyon,Fatma Küskü Akdoğan,Salı,0930/1229,ISB,56,55,GID ISL,21398,2017 - 2018 Bahar Dönemi
ISL 234,Yönetim ve Organizasyon,Fatma Küskü Akdoğan,Pazartesi,0930/1229,ISB,38,50,GID ISL,21397,2017 - 2018 Bahar Dönemi
ISL 234E,Management and Organization,Zeynep Erden Bayazıt,Pazartesi,1330/1629,ISB,61,60,GID GIDE ISL ISLE,21400,2017 - 2018 Bahar Dönemi
ISL 244E,Macroeconomics,Derya Karakaş,Çarşamba,0930/1229,ISB,54,70,ISL ISLE,21403,2017 - 2018 Bahar Dönemi
ISL 244E,Macroeconomics,İpek İlkkaracan Ajas,Salı,1330/1629,ISB,91,85,ISL ISLE,21401,2017 - 2018 Bahar Dönemi
ISL 343E,Management Information Syst.,Nihan Yıldırım,Perşembe,1330/1629,ISB,55,60,ISL ISLE,21405,2017 - 2018 Bahar Dönemi
ISL 343E,Management Information Syst.,Nihan Yıldırım,Pazartesi,1330/1629,ISB,87,85,ISL ISLE,21404,2017 - 2018 Bahar Dönemi
ISL 353E,Marketing,Huriye Şebnem Burnaz,Pazartesi,0930/1229,ISB,38,40,EUT EUTE,21413,2017 - 2018 Bahar Dönemi
ISL 353E,Marketing,Ayşe Banu Elmadağ Baş,Pazartesi,0930/1229,ISB,51,50,ISL ISLE,21406,2017 - 2018 Bahar Dönemi
ISL 354E,Managerial Decision Making,"Tolga Kaya, Dilay Çelebi",Perşembe,1330/1629,ISB,78,85,ISL ISLE,21416,2017 - 2018 Bahar Dönemi
ISL 354E,Managerial Decision Making,"Tolga Kaya, Dilay Çelebi",Çarşamba,1230/1529,ISB,86,90,ISL ISLE,21414,2017 - 2018 Bahar Dönemi
ISL 360E,Quantitative Rsrch&DataAnlys.;,"Kemal Burç Ülengin, Elif Karaosmanoğlu",Salı,1330/1729,ISB,77,75,ISL ISLE,21424,2017 - 2018 Bahar Dönemi
ISL 360E,Quantitative Rsrch&DataAnlys.;,"Kemal Burç Ülengin, Ayşe Banu Elmadağ Baş",Pazartesi,1330/1729,ISB,48,60,ISL ISLE,21421,2017 - 2018 Bahar Dönemi
ISL 363E,Human Resources Management,İdil Vedia Evcimen,Pazartesi,0930/1229,ISB,13,60,ISL ISLE,21426,2017 - 2018 Bahar Dönemi
ISL 364,İşletme Hukuku,Çiçek Ersoy Kekevi,Cuma,0930/1229,ISB,118,130,ISL ISLE,21427,2017 - 2018 Bahar Dönemi
ISL 374,İşletme Müh. Tasarımı I,Nihan Yıldırım,Salı,0930/1229,ISB,102,86,ISL,21440,2017 - 2018 Bahar Dönemi
ISL 374E,Management Eng. Design I,Mehmet Erçek,Perşembe,0930/1229,ISB,80,75,ISL ISLE,21441,2017 - 2018 Bahar Dönemi
ISL 384,Üretim Planlama ve Kontrol,Hür Bersam Bolat,Perşembe,0930/1229,ISB,98,85,ISL,21442,2017 - 2018 Bahar Dönemi
ISL 384E,Production Planning&Control;,Hatice Camgöz Akdağ,Salı,0930/1229,ISB,82,80,ISL ISLE,21443,2017 - 2018 Bahar Dönemi
ISL 432E,Simulation in Operations Mng.,Emine Yaylalı,Perşembe,1330/1629,ISB,51,60,ISL ISLE,21445,2017 - 2018 Bahar Dönemi
ISL 435E,The Wrld Econmy at a Glance,Sabriye Saime Kayam,Çarşamba,1230/1529,ISB,5,30,EUT EUTE ISL ISLE,24096,2017 - 2018 Bahar Dönemi
ISL 448E,Optimization Models & App.,Dilay Çelebi,Perşembe,0930/1229,ISB,38,60,ISL ISLE,21446,2017 - 2018 Bahar Dönemi
ISL 452E,Financial Inst.&Port..,Cumhur Enis Ekinci,Pazartesi,0930/1229,ISB,9,30,ISL ISLE,21447,2017 - 2018 Bahar Dönemi
ISL 454E,Integrated System Design,Sabriye Saime Kayam,Cuma,0930/1229,ISB,3,40,ISL ISLE,21448,2017 - 2018 Bahar Dönemi
ISL 458E,Intellectual Property Law,Özgür Öztürk,Salı,0930/1229,ISB,8,30,EUT EUTE ISL ISLE,21449,2017 - 2018 Bahar Dönemi
ISL 460E,E-Marketing,Elif Karaosmanoğlu,Çarşamba,1230/1529,ISB,24,30,EUT EUTE ISL ISLE,21450,2017 - 2018 Bahar Dönemi
ISL 462,Türkiye Ekonomisi,İbrahim Öner Günçavdı,Salı,0930/1229,ISB,22,30,ISL,21451,2017 - 2018 Bahar Dönemi
ISL 478E,Entrepreneurship,Zeynep Erden Bayazıt,Salı,0830/1229,MED,13,35,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MTR MUT MUZ MUZE PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,21452,2017 - 2018 Bahar Dönemi
ISL 492,İşletme Müh. Tasarım Prj.,Ayşe Banu Elmadağ Baş,----,/,---,52,500,ISL,21453,2017 - 2018 Bahar Dönemi
ISL 492E,Management Eng. Design Project,Ayşe Banu Elmadağ Baş,----,/,---,38,500,ISL ISLE,21454,2017 - 2018 Bahar Dönemi
ISP 101,İspanyolca I (Kredisiz),Maria Victoria Galvez Frutos,Çarşamba,0830/1229,DIB,49,50,Tüm Lisans ve Lisansüstü Programlar,20196,2017 - 2018 Bahar Dönemi
ISP 101,İspanyolca I (Kredisiz),Maria Victoria Galvez Frutos,Salı,0830/1229,GDB,49,50,Tüm Lisans ve Lisansüstü Programlar,20192,2017 - 2018 Bahar Dönemi
ISP 102,İspanyolca II (Kredisiz),Maria Victoria Galvez Frutos,Salı,1330/1729,INB,48,50,Tüm Lisans ve Lisansüstü Programlar,20199,2017 - 2018 Bahar Dönemi
ISP 201,İspanyolca III (Kredisiz),Maria Victoria Galvez Frutos,Perşembe,1330/1729,MEDB,28,30,Tüm Lisans ve Lisansüstü Programlar,20200,2017 - 2018 Bahar Dönemi
ISP 202,İspanyolca IV (Kredisiz),Maria Victoria Galvez Frutos,Cuma,0830/1229,DIB,8,30,Tüm Lisans ve Lisansüstü Programlar,20197,2017 - 2018 Bahar Dönemi
ISP 301,İspanyolca V (Kredisiz),Maria Victoria Galvez Frutos,Cuma,1330/1729,DIB,14,30,Tüm Lisans ve Lisansüstü Programlar,20201,2017 - 2018 Bahar Dönemi
ITA 101,İtalyanca I,Valentina Elmetti,Cuma,0830/1229,MEDB,32,35,Tüm Lisans ve Lisansüstü Programlar,25085,2017 - 2018 Bahar Dönemi
ITA 101,İtalyanca I,Valentina Elmetti,Perşembe,0830/1229,DIB,34,35,Tüm Lisans ve Lisansüstü Programlar,25081,2017 - 2018 Bahar Dönemi
ITA 102,İtalyanca II,Valentina Elmetti,Cuma,1330/1729,MED,27,35,Tüm Lisans ve Lisansüstü Programlar,20173,2017 - 2018 Bahar Dönemi
ITA 201,İtalyanca III,Valentina Elmetti,Salı,1330/1729,DIB,10,30,Tüm Lisans ve Lisansüstü Programlar,20171,2017 - 2018 Bahar Dönemi
ITA 202,İtalyanca IV,Valentina Elmetti,Pazartesi,0830/1229,DIB,4,30,Tüm Lisans ve Lisansüstü Programlar,20167,2017 - 2018 Bahar Dönemi
ITB 020,Modernitenin Oluşumu,Emin Alper,Salı,1430/1729,MED,33,35,BIO BLG CAB CEV CHZ DEN EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,20798,2017 - 2018 Bahar Dönemi
ITB 020,Modernitenin Oluşumu,Emin Alper,Salı,1030/1329,MED,33,35,BIO BLG CAB CEV CHZ DEN EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,20795,2017 - 2018 Bahar Dönemi
ITB 020E,Formations of Modernity,Doğan Gürpınar,Pazartesi,0930/1229,MED,41,45,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MTR MUT MUZ MUZE PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,20856,2017 - 2018 Bahar Dönemi
ITB 037E,"Knowledge, Language & Logic",Aydan Turanlı,Salı,0930/1229,MED,27,45,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MTR MUT MUZ MUZE PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,20718,2017 - 2018 Bahar Dönemi
ITB 037E,"Knowledge, Language & Logic",Aydan Turanlı,Pazartesi,0930/1229,MED,33,45,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MTR MUT MUZ MUZE PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,20716,2017 - 2018 Bahar Dönemi
ITB 094E,International.Rel.and Globali.,Umut Uzer,Çarşamba,1230/1529,MED,46,45,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MTR MUT MUZ MUZE PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,20753,2017 - 2018 Bahar Dönemi
ITB 094E,International.Rel.and Globali.,Umut Uzer,Çarşamba,0930/1229,MED,45,45,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MTR MUT MUZ MUZE PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,20746,2017 - 2018 Bahar Dönemi
ITB 202,Dünya Tarihi,Stefo Benlisoy,Cuma,1430/1729,FEB,33,35,BIO BLG CAB CEV CHZ DEN EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,20941,2017 - 2018 Bahar Dönemi
ITB 202,Dünya Tarihi,Stefo Benlisoy,Cuma,1030/1329,FEB,35,35,BIO BLG CAB CEV CHZ DEN EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,20939,2017 - 2018 Bahar Dönemi
ITB 202,Dünya Tarihi,Mustafa İnce,Perşembe,1430/1729,GDB,33,35,BIO BLG CAB CEV CHZ DEN EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,20889,2017 - 2018 Bahar Dönemi
ITB 202,Dünya Tarihi,Emin Alper,Perşembe,1430/1729,MED,35,35,BIO BLG CAB CEV CHZ DEN EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,20802,2017 - 2018 Bahar Dönemi
ITB 202,Dünya Tarihi,Mustafa İnce,Perşembe,1030/1329,MED,34,35,BIO BLG CAB CEV CHZ DEN EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,20888,2017 - 2018 Bahar Dönemi
ITB 202,Dünya Tarihi,Emin Alper,Perşembe,1030/1329,MED,36,35,BIO BLG CAB CEV CHZ DEN EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,20800,2017 - 2018 Bahar Dönemi
ITB 202,Dünya Tarihi,Fatma Sel Turhan,Çarşamba,1030/1329,MED,45,45,BIO BLG CAB CEV CHZ DEN EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,20728,2017 - 2018 Bahar Dönemi
ITB 202,Dünya Tarihi,Ebubekir Ceylan,Pazartesi,1330/1629,MED,45,45,BIO BLG CAB CEV CHZ DEN EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,20859,2017 - 2018 Bahar Dönemi
ITB 202E,World History,Ebubekir Ceylan,Pazartesi,0930/1229,MED,44,45,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MTR MUT MUZ MUZE PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,20858,2017 - 2018 Bahar Dönemi
ITB 203,Sosyoloji,Özge Atalay Çelik,Perşembe,1430/1729,MED,32,35,BIO BLG CAB CEV CHZ DEN EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,20766,2017 - 2018 Bahar Dönemi
ITB 203,Sosyoloji,Özge Atalay Çelik,Perşembe,1030/1329,INB,35,35,BIO BLG CAB CEV CHZ DEN EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,20763,2017 - 2018 Bahar Dönemi
ITB 203,Sosyoloji,Ebru Belgin Yetişkin,Çarşamba,1230/1529,MED,33,35,BIO BLG CAB CEV CHZ DEN EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,20810,2017 - 2018 Bahar Dönemi
ITB 203,Sosyoloji,Ebru Belgin Yetişkin,Çarşamba,0930/1229,EEB,35,35,BIO BLG CAB CEV CHZ DEN EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,20807,2017 - 2018 Bahar Dönemi
ITB 203,Sosyoloji,Özge Atalay Çelik,Salı,1330/1629,MEDB,24,35,BIO BLG CAB CEV CHZ DEN EHB ELE ELH ELK END EUT FIZ GEM GEO GID GMI ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,20760,2017 - 2018 Bahar Dönemi
ITB 203E,Sociology,Ayşe Serdar,Cuma,1430/1729,MED,40,45,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MTR MUT MUZ MUZE PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,20831,2017 - 2018 Bahar Dönemi
ITB 203E,Sociology,Ayşe Serdar,Perşembe,1430/1729,MED,43,45,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MTR MUT MUZ MUZE PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,20827,2017 - 2018 Bahar Dönemi
ITB 203E,Sociology,Ayşe Serdar,Salı,1430/1729,MED,42,45,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MTR MUT MUZ MUZE PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,20825,2017 - 2018 Bahar Dönemi
ITB 205E,Philosophy,Kerem Eksen,Cuma,1030/1329,FEB,44,45,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MTR MUT MUZ MUZE PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,20862,2017 - 2018 Bahar Dönemi
ITB 205E,Philosophy,Kerem Eksen,Salı,1030/1329,FEB,45,45,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE GMI GMIE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MTR MUT MUZ MUZE PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,20861,2017 - 2018 Bahar Dönemi
ITB 206E,Issues in World Politics,Emine Aslı Çalkıvik,Perşembe,0930/1229,ISB,23,45,BIO BIOE BLG BLGE CAB CEV CEVE CHZ CHZE DEN DENE ECNE EHB EHBE ELE ELH ELK ELKE END ENDE EUT EUTE FIZ FIZE GEM GEME GEMK GEO GEOE GID GIDE ICM IML IMLE INS INSE ISL ISLE JDF JEF JEFE JEO JEOE KIM KIME KMM KMME KMP KOM KOME MAD MADE MAK MAKE MAT MATE MET METE MIM MIME MTO MTOE MTR MUT MUZ MUZE PEM PEME PET PETE SBP SBPE SES TEB TEK TEKE TEL THO UCK UCKE UZB UZBE,20880,2017 - 2018 Bahar Dönemi
ITB 207,Osmanlı Tarihi,Fatma Sel Turhan,Perşembe,1030/1329,MED,42,45,BIO BLG CAB CEV CHZ DEN EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,20730,2017 - 2018 Bahar Dönemi
ITB 207,Osmanlı Tarihi,Mustafa İnce,Salı,1430/1729,MED,33,35,BIO BLG CAB CEV CHZ DEN EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,20887,2017 - 2018 Bahar Dönemi
ITB 207,Osmanlı Tarihi,Mustafa İnce,Salı,1030/1329,FEB,8,35,BIO BLG CAB CEV CHZ DEN EHB ELE ELH ELK END EUT FIZ GEM GEO GID ICM INS ISL JDF JEF JEO KIM KMM KMP KOM MAD MAK MAT MET MIM MTO MTR MUT MUZ PEM PET SBP SES TEB TEK TEL THO UCK UZB,20885,2017 - 2018 Bahar Dönemi
